2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 18:07:36,123 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:log[Log(route1)[Generate order items]]]
2016-04-30 18:07:36,139 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=threadpools,name="ErrorHandlerRedeliveryThreadPool"
2016-04-30 18:07:36,140 | DEBUG | DefaultExecutorServiceManager.java 246 | Created new ScheduledThreadPool for source: ErrorHandlerRedeliveryThreadPool with name: ErrorHandlerRedeliveryTask. -> org.apache.camel.util.concurrent.SizedScheduledExecutorService@124c278f[ErrorHandlerRedeliveryTask]
2016-04-30 18:07:36,140 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:process[DelegateSync[com.roshan.camel.InputProcessor@6b419da]]]
2016-04-30 18:07:36,152 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=DirectProducer(0x318ba8c8)
2016-04-30 18:07:36,153 | DEBUG | DefaultProducer.java 73 | Starting producer: Producer[direct://processOrder]
2016-04-30 18:07:36,155 | DEBUG | ProducerCache.java 415 | Adding to producer cache with key: Endpoint[direct://processOrder] for producer: Producer[direct://processOrder]
2016-04-30 18:07:36,155 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:to[sendTo(Endpoint[direct://processOrder])]]
2016-04-30 18:07:36,156 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Pipeline[[Channel[Log(route1)[Generate order items]], Channel[DelegateSync[com.roshan.camel.InputProcessor@6b419da]], Channel[sendTo(Endpoint[direct://processOrder])]]]
2016-04-30 18:07:36,157 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Log(route1)[Generate order items]
2016-04-30 18:07:36,168 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log1"
2016-04-30 18:07:36,168 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Channel[Log(route1)[Generate order items]]
2016-04-30 18:07:36,169 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> DelegateSync[com.roshan.camel.InputProcessor@6b419da]
2016-04-30 18:07:36,172 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process1"
2016-04-30 18:07:36,173 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Channel[DelegateSync[com.roshan.camel.InputProcessor@6b419da]]
2016-04-30 18:07:36,173 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> sendTo(Endpoint[direct://processOrder])
2016-04-30 18:07:36,184 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to1"
2016-04-30 18:07:36,186 | DEBUG | RouteService.java 336 | Starting child service on route: route1 -> Channel[sendTo(Endpoint[direct://processOrder])]
2016-04-30 18:07:36,206 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route1"
2016-04-30 18:07:36,207 | DEBUG | TimerListenerManager.java 117 | Added TimerListener: org.apache.camel.management.mbean.ManagedSuspendableRoute@2928854b
2016-04-30 18:07:36,207 | DEBUG | DefaultCamelContext.java 3089 | Warming up route id: route2 having autoStartup=true
2016-04-30 18:07:36,207 | DEBUG | RouteService.java 154 | Starting services on route: route2
2016-04-30 18:07:36,208 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Pipeline[[Channel[Log(route2)[Process order ${body}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]], Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]], Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]], Channel[Log(route2)[Order processed: ${body.size}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]]]]
2016-04-30 18:07:36,209 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:log[Log(route2)[Process order ${body}]]]
2016-04-30 18:07:36,210 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:process[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]]]
2016-04-30 18:07:36,210 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:process[DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]]]
2016-04-30 18:07:36,213 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=DirectProducer(0x61230f6a)
2016-04-30 18:07:36,214 | DEBUG | DefaultProducer.java 73 | Starting producer: Producer[direct://processItems]
2016-04-30 18:07:36,215 | DEBUG | ProducerCache.java 415 | Adding to producer cache with key: Endpoint[direct://processItems] for producer: Producer[direct://processItems]
2016-04-30 18:07:36,216 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:to[sendTo(Endpoint[direct://processItems])]]
2016-04-30 18:07:36,216 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:split[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]]]
2016-04-30 18:07:36,217 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:log[Log(route2)[Order processed: ${body.size}]]]
2016-04-30 18:07:36,218 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:process[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]]]
2016-04-30 18:07:36,218 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Pipeline[[Channel[Log(route2)[Process order ${body}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]], Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]], Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]], Channel[Log(route2)[Order processed: ${body.size}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]]]]
2016-04-30 18:07:36,219 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Log(route2)[Process order ${body}]
2016-04-30 18:07:36,223 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log2"
2016-04-30 18:07:36,223 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[Log(route2)[Process order ${body}]]
2016-04-30 18:07:36,224 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]
2016-04-30 18:07:36,233 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process2"
2016-04-30 18:07:36,234 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]]
2016-04-30 18:07:36,234 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]
2016-04-30 18:07:36,239 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process3"
2016-04-30 18:07:36,240 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]]
2016-04-30 18:07:36,241 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]
2016-04-30 18:07:36,247 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="split1"
2016-04-30 18:07:36,248 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]]
2016-04-30 18:07:36,250 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> sendTo(Endpoint[direct://processItems])
2016-04-30 18:07:36,256 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to2"
2016-04-30 18:07:36,257 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[sendTo(Endpoint[direct://processItems])]
2016-04-30 18:07:36,258 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Log(route2)[Order processed: ${body.size}]
2016-04-30 18:07:36,264 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log3"
2016-04-30 18:07:36,265 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[Log(route2)[Order processed: ${body.size}]]
2016-04-30 18:07:36,265 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]
2016-04-30 18:07:36,271 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="process4"
2016-04-30 18:07:36,272 | DEBUG | RouteService.java 336 | Starting child service on route: route2 -> Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]]
2016-04-30 18:07:36,281 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route2"
2016-04-30 18:07:36,282 | DEBUG | TimerListenerManager.java 117 | Added TimerListener: org.apache.camel.management.mbean.ManagedSuspendableRoute@3c419631
2016-04-30 18:07:36,282 | DEBUG | DefaultCamelContext.java 3089 | Warming up route id: route3 having autoStartup=true
2016-04-30 18:07:36,282 | DEBUG | RouteService.java 154 | Starting services on route: route3
2016-04-30 18:07:36,283 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> Pipeline[[Channel[Log(route3)[processing  items ${body}]], Channel[sendTo(Endpoint[bean://itemListProcessor])]]]
2016-04-30 18:07:36,284 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:log[Log(route3)[processing  items ${body}]]]
2016-04-30 18:07:36,288 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=producers,name=BeanProducer(0x72a7c7e0)
2016-04-30 18:07:36,289 | DEBUG | DefaultProducer.java 73 | Starting producer: Producer[bean://itemListProcessor]
2016-04-30 18:07:36,290 | DEBUG | ProducerCache.java 415 | Adding to producer cache with key: Endpoint[bean://itemListProcessor] for producer: Producer[bean://itemListProcessor]
2016-04-30 18:07:36,291 | DEBUG | RedeliveryErrorHandler.java 1277 | Redelivery enabled: true on error handler: DefaultErrorHandler[Instrumentation:to[sendTo(Endpoint[bean://itemListProcessor])]]
2016-04-30 18:07:36,291 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> Pipeline[[Channel[Log(route3)[processing  items ${body}]], Channel[sendTo(Endpoint[bean://itemListProcessor])]]]
2016-04-30 18:07:36,292 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> Log(route3)[processing  items ${body}]
2016-04-30 18:07:36,296 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="log4"
2016-04-30 18:07:36,297 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> Channel[Log(route3)[processing  items ${body}]]
2016-04-30 18:07:36,298 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> sendTo(Endpoint[bean://itemListProcessor])
2016-04-30 18:07:36,303 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=processors,name="to3"
2016-04-30 18:07:36,303 | DEBUG | RouteService.java 336 | Starting child service on route: route3 -> Channel[sendTo(Endpoint[bean://itemListProcessor])]
2016-04-30 18:07:36,310 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=routes,name="route3"
2016-04-30 18:07:36,311 | DEBUG | TimerListenerManager.java 117 | Added TimerListener: org.apache.camel.management.mbean.ManagedSuspendableRoute@703580bf
2016-04-30 18:07:36,312 | DEBUG | DefaultCamelContext.java 3147 | Route: route1 >>> EventDrivenConsumerRoute[Endpoint[timer://generateOrders?fixedRate=true&period=10000] -> Pipeline[[Channel[Log(route1)[Generate order items]], Channel[DelegateSync[com.roshan.camel.InputProcessor@6b419da]], Channel[sendTo(Endpoint[direct://processOrder])]]]]
2016-04-30 18:07:36,313 | DEBUG | DefaultCamelContext.java 3151 | Starting consumer (order: 1000) on route: route1
2016-04-30 18:07:36,320 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=TimerConsumer(0x7219ec67)
2016-04-30 18:07:36,321 | INFO | DefaultCamelContext.java 3164 | Route: route1 started and consuming from: Endpoint[timer://generateOrders?fixedRate=true&period=10000]
2016-04-30 18:07:36,322 | DEBUG | DefaultCamelContext.java 3147 | Route: route2 >>> EventDrivenConsumerRoute[Endpoint[direct://processOrder] -> Pipeline[[Channel[Log(route2)[Process order ${body}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$1@78dd667e]], Channel[DelegateSync[com.roshan.camel.ItemListSplitProcessor@501edcf1]], Channel[Splitter[on: body to: Channel[sendTo(Endpoint[direct://processItems])] aggregate: com.roshan.camel.OrderAggregationStrategy@418e7838]], Channel[Log(route2)[Order processed: ${body.size}]], Channel[DelegateSync[com.roshan.camel.CamelSplitterExample$1$2@7d3a22a9]]]]]
2016-04-30 18:07:36,322 | DEBUG | DefaultCamelContext.java 3151 | Starting consumer (order: 1001) on route: route2
2016-04-30 18:07:36,325 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=DirectConsumer(0x4c9f8c13)
2016-04-30 18:07:36,325 | INFO | DefaultCamelContext.java 3164 | Route: route2 started and consuming from: Endpoint[direct://processOrder]
2016-04-30 18:07:36,327 | DEBUG | DefaultCamelContext.java 3147 | Route: route3 >>> EventDrivenConsumerRoute[Endpoint[direct://processItems] -> Pipeline[[Channel[Log(route3)[processing  items ${body}]], Channel[sendTo(Endpoint[bean://itemListProcessor])]]]]
2016-04-30 18:07:36,327 | DEBUG | DefaultCamelContext.java 3151 | Starting consumer (order: 1002) on route: route3
2016-04-30 18:07:36,330 | DEBUG | DefaultManagementAgent.java 361 | Registered MBean with ObjectName: org.apache.camel:context=camel-1,type=consumers,name=DirectConsumer(0x3c130745)
2016-04-30 18:07:36,331 | INFO | DefaultCamelContext.java 3164 | Route: route3 started and consuming from: Endpoint[direct://processItems]
